Train Station Entity;City name;Link
BEG;Ludwigshöhe;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ludwigsstadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ludwigsthal;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Luhe-Wildenau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Luhe;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mainaschaff;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mainleus;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mainroth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Maisach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Malching (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mallersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mammendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Manndorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Maria Rain;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Markt Bibart;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Markt Erlbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Markt Indersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Markt Schwaben;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Marktbreit;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Marktl;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Marktleuthen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Marktoberdorf Schule;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Marktoberdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Marktredwitz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Marktschorgast;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Martinlamitz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Martinszell (Allgäu);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Marxgrün;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Marzling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Massing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Matzing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mausheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Maxhütte-Haidhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Meeder;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Meitingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mellrichstadt Bahnhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Memmingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mengersreuth - stillgelegt -;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Merching;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mering-St Afra;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mering;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mertingen Bahnhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Michelau (Oberfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Michelaubrück;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Michelbach (Unterfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Miesbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Miltach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Miltenberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mimberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mindelaltheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mindelheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mittelsinn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mittenwald;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Moosburg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Moosrain;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Morlesau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Muhr am See;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Murnau Ort;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Murnau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mömbris-Mensengesäß;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mönchröden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Möttingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mühldorf (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Mühlstetten;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Münchberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Donnersbergerbrücke;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Flughafen Besucherpark;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Flughafen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Hackerbrücke;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Harras;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Hbf Haupthalle;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Heimeranplatz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Hirschgarten;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Isartor;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Karlsplatz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Leienfelsstraße;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Leuchtenbergring;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Marienplatz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Ost;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Rosenheimer Platz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München Siemenswerke;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München St.-Martin-Straße;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Allach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Aubing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Berg am Laim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Daglfing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Englschalking;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Fasanerie;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Fasangarten;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Feldmoching;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Freiham;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Giesing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Johanneskirchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Karlsfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Laim Pbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Langwied;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Lochhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Mittersendling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Moosach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Neuaubing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Neuperlach Süd;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Obermenzing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Pasing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Perlach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Riem Pbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Solln;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Trudering;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Untermenzing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;München-Westkreuz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Münchsmünster;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Münnerstadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nabburg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Naila;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nassenbeuren;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nersingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nesselwang;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neu-Ulm;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neubiberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neuburg (Donau);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neuburg (Kammel);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neubäu;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neuendettelsau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neuenmarkt-Wirsberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neufahrn (Niederbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neufahrn (b Freising);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neugilching;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neuhaus (Pegnitz);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neukirchen (Inn);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neukirchen (b Sulzbach-Rosenberg);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neumarkt (Oberpf);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neumarkt-St Veit;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neunkirchen am Sand;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neuses (b Kronach);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neusorg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neustadt (Aisch) Bahnhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neustadt (Aisch) Mitte;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neustadt (Donau);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neustadt (Waldnaab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neustadt (b Coburg);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neusäß;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Neuötting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Niederlindhart;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Niederraunau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Niederroth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Niedersteinbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nonnenhorn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nordendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nördlingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg Nordost;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg Ost;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg Rothenburger Straße;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Dutzendteich;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Dürrenhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Eibach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Erlenstegen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Frankenstadion;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Gleißhammer;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Laufamholz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Mögeldorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Neusündersbühl - stillgelegt -;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Ostring;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Rehhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Reichelsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Sandreuth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Schweinau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Stein;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Nürnberg-Steinbühl;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberammergau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberasbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberaudorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberdachstetten;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberelchingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberferrieden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Obergries;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Obergriesbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberhaid;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberkotzau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberlindhart;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Obernau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Obernburg-Elsenfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberottmarshausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberschleißheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Obersinn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberstaufen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberstdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Obertraubling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oberwerrn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ochenbruck;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ochsenfurt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oerlenbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Offingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ohlstadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Olching;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Osterhofen (Niederbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Osterhofen (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ostermünchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ottenhofen (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ottenhofen-Bergel;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ottensoos;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Otterfing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Otting-Weilheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Otting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ottobrunn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Oy-Mittelberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Paindorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pankofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pappenheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Parsberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Partenstein;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Passau Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pechbrunn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pegnitz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Peiting Nord;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Peiting Ost;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Peiß;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Peißenberg Nord;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Peißenberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Penzberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Perkam;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Petersaurach Nord;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Petersaurach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Petershausen (Obb);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pfaffenhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pfaffenhofen (Ilm);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pfarrkirchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pfreimd;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pfronten-Ried;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pfronten-Steinach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pfronten-Weißbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Piding;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pinzberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Planegg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Plattling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pleinfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pocking;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Poikam;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Poing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pommelsbrunn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Poppenhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Possenhofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Postbauer-Heng;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pressath;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pressig-Rothenkirchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pretzfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Prien am Chiemsee;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Puchheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pullach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pulling (b Freising);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Puschendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pölling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Pösing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Radersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Radldorf (Niederbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rain;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Raindorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Raisting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Raitersaich;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ramerberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rammingen (Bay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ramsberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ramsenthal;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Raubling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rebdorf-Hofmühle;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Reckendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Rednitzhembach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Redwitz (Rodach);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Regen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Regensburg Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
